cdate,cp,pctlead,pred_linr,pred_logr
2001-12-10,1139.930100,-0.278100,0.013347,0.504612
2001-12-11,1136.760000,0.027300,0.108334,0.493462
2001-12-12,1137.069900,-1.555700,0.083307,0.488452
2001-12-13,1119.380000,0.331400,-0.010387,0.485064
2001-12-14,1123.090000,1.003500,-0.051876,0.504937
2001-12-17,1134.360000,0.754600,0.133981,0.545213
2001-12-18,1142.920000,0.581000,0.119760,0.512729
2001-12-19,1149.560100,-0.837700,0.019477,0.503444
2001-12-20,1139.930100,0.435100,0.001438,0.511484
2001-12-21,1144.890000,-0.021000,0.014362,0.498076
2001-12-24,1144.650000,0.412400,0.105820,0.499499
2001-12-26,1149.370000,0.675200,0.017698,0.467739
2001-12-27,1157.130000,0.336200,-0.037510,0.477165
2001-12-28,1161.020000,-1.114500,-0.016172,0.488737
2001-12-31,1148.080000,0.574000,0.016664,0.485800
2002-01-02,1154.670000,0.918000,0.053013,0.502258
2002-01-03,1165.270000,0.621300,0.066625,0.502900
2002-01-04,1172.510000,-0.649900,0.028461,0.477670
2002-01-07,1164.890000,-0.358800,0.017057,0.481747
2002-01-08,1160.710000,-0.479900,0.025587,0.499600
2002-01-09,1155.140000,0.122100,0.075157,0.509336
2002-01-10,1156.550000,-0.946800,0.086011,0.499706
2002-01-11,1145.600000,-0.627600,0.029594,0.497448
2002-01-14,1138.410000,0.683400,0.055816,0.500742
2002-01-15,1146.189900,-1.624500,0.083727,0.522005
2002-01-16,1127.569900,1.003000,0.112663,0.526706
2002-01-17,1138.880000,-0.992200,0.045597,0.504802
2002-01-18,1127.580000,-0.733400,0.084410,0.546540
2002-01-22,1119.310100,0.792500,0.082294,0.500354
2002-01-23,1128.180100,0.351900,0.085936,0.530776
2002-01-24,1132.150000,0.099800,0.104026,0.523541
2002-01-25,1133.280000,-0.019400,0.017610,0.490492
2002-01-28,1133.060100,-2.861300,0.079210,0.518542
2002-01-29,1100.640000,1.174800,0.063417,0.512689
2002-01-30,1113.569900,1.493400,0.086136,0.510908
2002-01-31,1130.200000,-0.707800,0.136576,0.531277
2002-02-01,1122.200000,-2.473700,0.023323,0.471334
2002-02-04,1094.439900,-0.403900,-0.010973,0.502218
2002-02-05,1090.020000,-0.597200,0.084354,0.550795
2002-02-06,1083.510000,-0.308300,0.180371,0.540222
2002-02-07,1080.170000,1.485900,0.139010,0.509248
2002-02-08,1096.220000,1.434000,0.005384,0.508561
2002-02-11,1111.939900,-0.399300,0.069468,0.520755
2002-02-12,1107.500000,0.994100,0.065611,0.510331
2002-02-13,1118.510000,-0.181500,0.053262,0.514224
2002-02-14,1116.480000,-1.101700,0.064116,0.510664
2002-02-15,1104.180100,-1.887400,0.033258,0.475655
2002-02-19,1083.340000,1.351400,0.041987,0.490635
2002-02-20,1097.980000,-1.551000,0.051800,0.496703
2002-02-21,1080.950000,0.822400,0.083096,0.510221
2002-02-22,1089.840000,1.797500,0.014125,0.489572
2002-02-25,1109.430100,-0.004500,0.069622,0.532198
2002-02-26,1109.380000,0.046000,0.094393,0.508428
2002-02-27,1109.890000,-0.284700,0.021666,0.493193
2002-02-28,1106.730000,2.263400,0.059231,0.526008
2002-03-01,1131.780000,1.949100,0.026576,0.477771
2002-03-04,1153.840000,-0.667300,0.087398,0.476004
2002-03-05,1146.140000,1.451000,-0.034129,0.445118
2002-03-06,1162.770000,-0.449800,-0.081170,0.461624
2002-03-07,1157.540000,0.584900,0.041758,0.503525
2002-03-08,1164.310100,0.339300,0.004126,0.447549
2002-03-11,1168.260000,-0.229400,0.031327,0.471490
2002-03-12,1165.580000,-0.985800,-0.004667,0.460283
2002-03-13,1154.090000,-0.091000,-0.012628,0.476854
2002-03-14,1153.040000,1.137900,0.046462,0.508157
2002-03-15,1166.160000,-0.052300,0.037381,0.497074
2002-03-18,1165.550000,0.406700,0.087755,0.493613
2002-03-19,1170.290000,-1.575700,0.009827,0.484295
2002-03-20,1151.850000,0.151100,0.036574,0.519496
2002-03-21,1153.590000,-0.423900,0.056906,0.506194
2002-03-22,1148.700000,-1.465100,0.091814,0.523509
2002-03-25,1131.870000,0.584900,0.091025,0.491853
2002-03-26,1138.490000,0.534900,0.037988,0.504284
2002-03-27,1144.580000,0.245500,0.103667,0.535388
2002-03-28,1147.390000,-0.074100,0.052880,0.499414
2002-04-01,1146.540000,-0.853000,0.072871,0.517563
2002-04-02,1136.760000,-0.999300,0.062050,0.516944
2002-04-03,1125.400000,0.083500,0.078938,0.513616
2002-04-04,1126.340000,-0.320500,0.095230,0.517785
2002-04-05,1122.730000,0.228000,0.056009,0.505797
2002-04-08,1125.290000,-0.665600,0.063905,0.496873
2002-04-09,1117.800000,1.133500,0.061713,0.521249
2002-04-10,1130.470000,-2.368900,0.064594,0.515677
2002-04-11,1103.689900,0.663200,0.087373,0.531833
2002-04-12,1111.010000,-0.761500,0.036039,0.502294
2002-04-15,1102.550000,2.341800,0.123658,0.537805
2002-04-16,1128.370000,-0.203800,0.091637,0.486689
2002-04-17,1126.069900,-0.142100,0.042130,0.508404
2002-04-18,1124.470000,0.062300,0.001826,0.493240
2002-04-19,1125.170000,-1.541100,-0.003760,0.514056
2002-04-22,1107.830000,-0.620100,0.143529,0.518550
2002-04-23,1100.960000,-0.710300,0.051777,0.478654
2002-04-24,1093.140000,-0.151900,0.087653,0.520849
2002-04-25,1091.480000,-1.388900,0.037626,0.495693
2002-04-26,1076.319900,-1.009900,0.054471,0.528860
2002-04-29,1065.450000,1.076500,0.096032,0.531084
2002-04-30,1076.920000,0.885900,0.119803,0.542789
2002-05-01,1086.460000,-0.174900,0.142135,0.535238
2002-05-02,1084.560100,-1.026200,0.038942,0.503210
2002-05-03,1073.430100,-1.934000,0.006532,0.525357
2002-05-06,1052.670000,-0.302100,0.097116,0.530331
2002-05-07,1049.490000,3.750400,0.140435,0.523522
2002-05-08,1088.850000,-1.454700,0.125092,0.507146
2002-05-09,1073.010000,-1.679400,0.035513,0.489040
2002-05-10,1054.990000,1.855000,-0.098912,0.477956
2002-05-13,1074.560100,2.114400,0.076916,0.559132
2002-05-14,1097.280000,-0.566000,0.194385,0.516787
2002-05-15,1091.069900,0.656200,0.041773,0.450263
2002-05-16,1098.230000,0.761200,-0.085909,0.476043
2002-05-17,1106.590000,-1.329300,-0.035039,0.500972
2002-05-20,1091.880000,-1.099000,0.109771,0.484306
2002-05-21,1079.880000,0.568600,0.036626,0.475457
2002-05-22,1086.020000,1.018400,0.023720,0.496049
2002-05-23,1097.080000,-1.208700,0.047963,0.487433
2002-05-24,1083.819900,-0.855300,0.018429,0.493269
2002-05-28,1074.550000,-0.641200,-0.000003,0.503955
2002-05-29,1067.660000,-0.281000,0.076615,0.539358
2002-05-30,1064.660000,0.232900,0.130335,0.523608
2002-05-31,1067.140000,-2.479500,0.069478,0.510148
2002-06-03,1040.680100,0.001000,0.066581,0.515911
2002-06-04,1040.689900,0.885000,0.046998,0.518828
2002-06-05,1049.900000,-1.976400,0.153091,0.561050
2002-06-06,1029.150000,-0.157400,0.109898,0.516091
2002-06-07,1027.530000,0.312400,0.004970,0.514703
2002-06-10,1030.740000,-1.662900,0.128762,0.559396
2002-06-11,1013.600000,0.657100,0.125037,0.516130
2002-06-12,1020.260000,-1.048800,0.081607,0.520640
2002-06-13,1009.560000,-0.226800,0.084412,0.545500
2002-06-14,1007.270000,2.869100,0.040417,0.503656
2002-06-17,1036.170000,0.093600,0.117552,0.530004
2002-06-18,1037.140000,-1.653600,0.090135,0.507848
2002-06-19,1019.990000,-1.343200,-0.027051,0.473523
2002-06-20,1006.290000,-1.704300,0.026842,0.536818
2002-06-21,989.140000,0.361900,0.098404,0.526696
2002-06-24,992.720000,-1.670200,0.149614,0.496044
2002-06-25,976.140000,-0.267400,0.094725,0.514607
2002-06-26,973.530000,1.757500,-0.001367,0.502749
2002-06-27,990.640000,-0.082800,0.084480,0.560699
2002-06-28,989.820000,-2.138800,0.121314,0.543337
2002-07-01,968.650000,-2.122500,0.063400,0.508881
2002-07-02,948.090000,0.622300,0.078914,0.549402
2002-07-03,953.990000,3.673000,0.139880,0.539837
2002-07-05,989.030000,-1.218400,0.145721,0.512354
2002-07-08,976.980000,-2.471900,0.051900,0.481034
2002-07-09,952.830000,-3.396200,-0.097409,0.484592
2002-07-10,920.470000,0.749600,0.067640,0.581241
2002-07-11,927.370000,-0.644800,0.228353,0.552518
2002-07-12,921.390000,-0.375500,0.188490,0.522603
2002-07-15,917.930000,-1.850900,0.036058,0.481574
2002-07-16,900.940000,0.566100,-0.017621,0.544924
2002-07-17,906.040000,-2.701900,0.138554,0.578933
2002-07-18,881.560000,-3.835200,0.192376,0.575856
2002-07-19,847.750000,-3.291100,0.120194,0.543621
2002-07-22,819.850000,-2.701700,0.130427,0.571052
2002-07-23,797.700000,5.732700,0.253565,0.597170
2002-07-24,843.430000,-0.563200,0.212959,0.558252
2002-07-25,838.680000,1.688400,0.178584,0.585449
2002-07-26,852.840000,5.407800,-0.078674,0.501568
2002-07-29,898.960000,0.424900,0.092939,0.595872
2002-07-30,902.780000,0.979200,0.179213,0.514987
2002-07-31,911.620000,-2.957400,-0.053786,0.408073
2002-08-01,884.660000,-2.308200,-0.042663,0.485946
2002-08-02,864.240000,-3.429600,-0.088603,0.419030
2002-08-05,834.600000,2.991900,0.108843,0.490528
2002-08-06,859.570000,2.001000,0.082756,0.467755
2002-08-07,876.770000,3.272200,0.021818,0.488567
2002-08-08,905.460000,0.351200,-0.041930,0.481484
2002-08-09,908.640000,-0.532700,-0.084597,0.527898
2002-08-12,903.800000,-2.167500,0.066233,0.524498
2002-08-13,884.210000,4.004700,0.092259,0.505251
2002-08-14,919.620000,1.155900,0.107524,0.468325
2002-08-15,930.250000,-0.159100,0.003222,0.436441
2002-08-16,928.770000,2.361200,-0.148707,0.404497
2002-08-19,950.700000,-1.395800,-0.121538,0.469833
2002-08-20,937.430000,1.272600,0.063994,0.507903
2002-08-21,949.360000,1.405200,0.001595,0.436125
2002-08-22,962.700000,-2.268600,0.030885,0.491644
2002-08-23,940.860000,0.753600,-0.069499,0.435977
2002-08-26,947.950000,-1.385100,-0.045023,0.457903
2002-08-27,934.820000,-1.813200,0.089712,0.531552
2002-08-28,917.870000,-0.007600,0.028909,0.465250
2002-08-29,917.800000,-0.188500,0.056216,0.526546
2002-08-30,916.070000,-4.153600,0.071840,0.530447
2002-09-03,878.020000,1.751700,0.064478,0.513879
2002-09-04,893.400000,-1.595000,0.084862,0.551865
2002-09-05,879.150000,1.680000,0.170140,0.586766
2002-09-06,893.920000,1.011300,0.086447,0.499486
2002-09-09,902.960000,0.733100,0.095587,0.554248
2002-09-10,909.580000,-0.014300,0.060175,0.512129
2002-09-11,909.450000,-2.478400,0.019715,0.506787
2002-09-12,886.910000,0.327000,0.090644,0.533128
2002-09-13,889.810000,0.145000,-0.001096,0.481315
2002-09-16,891.100000,-1.972800,0.149421,0.518546
2002-09-17,873.520000,-0.464800,0.035247,0.466553
2002-09-18,869.460000,-3.006500,-0.016253,0.506437
2002-09-19,843.320000,0.245500,0.086328,0.564301
2002-09-20,845.390000,-1.382800,0.096198,0.529319
2002-09-23,833.700000,-1.728400,0.201527,0.572049
2002-09-24,819.290000,2.486300,0.097013,0.522910
2002-09-25,839.660000,1.821000,0.077772,0.554333
2002-09-26,854.950000,-3.225900,0.161451,0.567249
2002-09-27,827.370000,-1.461300,0.017493,0.501146
2002-09-30,815.280000,4.002300,0.038362,0.539512
2002-10-01,847.910000,-2.358700,0.153995,0.556064
2002-10-02,827.910000,-1.082200,0.182183,0.497196
2002-10-03,818.950000,-2.243100,-0.075510,0.445100
2002-10-04,800.580000,-1.911100,-0.035323,0.565644
2002-10-07,785.280000,1.689800,0.158873,0.530653
2002-10-08,798.550000,-2.728700,0.189900,0.534765
2002-10-09,776.760000,3.496600,0.130966,0.544330
2002-10-10,803.920000,3.905900,-0.061986,0.483061
2002-10-11,835.320000,0.732700,0.115798,0.586216
2002-10-14,841.440000,4.733600,0.068058,0.472543
2002-10-15,881.270000,-2.411300,-0.072093,0.457699
2002-10-16,860.020000,2.230200,0.014321,0.502543
2002-10-17,879.200000,0.590300,-0.113833,0.385045
2002-10-18,884.390000,1.733400,0.016684,0.481791
2002-10-21,899.720000,-1.062600,-0.055430,0.372402
2002-10-22,890.160000,0.671800,-0.133915,0.416219
2002-10-23,896.140000,-1.522100,-0.070249,0.457711
2002-10-24,882.500000,1.716700,-0.046291,0.473330
2002-10-25,897.650000,-0.826600,0.043344,0.480441
2002-10-28,890.230000,-0.907600,0.027992,0.479965
2002-10-29,882.150000,0.970400,-0.002139,0.471466
2002-10-30,890.710000,-0.555700,-0.003321,0.508225
2002-10-31,885.760000,1.716000,0.098484,0.526309
2002-11-01,900.960000,0.820200,-0.008365,0.473119
2002-11-04,908.350000,0.775000,0.066022,0.514129
2002-11-05,915.390000,0.914400,-0.012049,0.467090
2002-11-06,923.760000,-2.285200,0.001716,0.490615
2002-11-07,902.650000,-0.876300,0.017178,0.493413
2002-11-08,894.740000,-2.073200,-0.034514,0.471199
2002-11-11,876.190000,0.771500,0.109126,0.520412
2002-11-12,882.950000,-0.047600,0.068732,0.478029
2002-11-13,882.530000,2.463400,0.061300,0.515399
2002-11-14,904.270000,0.614900,0.007283,0.500524
2002-11-15,909.830000,-1.040900,-0.004949,0.525855
2002-11-18,900.360000,-0.402100,0.063188,0.512806
2002-11-19,896.740000,1.941500,0.037995,0.510652
2002-11-20,914.150000,2.145200,0.110273,0.509806
2002-11-21,933.760000,-0.343800,0.026869,0.453411
2002-11-22,930.550000,0.249300,-0.073866,0.450393
2002-11-25,932.870000,-2.096800,-0.091546,0.461147
2002-11-26,913.310000,2.798600,0.034483,0.510940
2002-11-27,938.870000,-0.272700,0.064808,0.471706
2002-11-29,936.310000,-0.190100,0.047154,0.489509
2002-12-02,934.530000,-1.474500,-0.053754,0.430049
2002-12-03,920.750000,-0.344300,-0.048337,0.505445
2002-12-04,917.580000,-1.202100,0.075039,0.520981
2002-12-05,906.550000,0.626600,0.078927,0.508297
2002-12-06,912.230000,-2.217600,0.064181,0.508158
2002-12-09,892.000000,1.395700,0.034900,0.507933
2002-12-10,904.450000,0.056400,0.054064,0.515958
2002-12-11,904.960000,-0.373500,0.104264,0.551201
2002-12-12,901.580000,-1.342100,0.066910,0.506096
2002-12-13,889.480000,2.351900,0.000763,0.523723
2002-12-16,910.400000,-0.813900,0.103822,0.525466
2002-12-17,902.990000,-1.314500,0.095851,0.506689
2002-12-18,891.120000,-0.770900,0.021321,0.481698
2002-12-19,884.250000,1.301700,-0.018975,0.521091
2002-12-20,895.760000,0.180900,0.086590,0.525324
2002-12-23,897.380000,-0.547200,0.104393,0.491630
2002-12-24,892.470000,-0.314900,0.019466,0.491506
2002-12-26,889.660000,-1.602900,-0.039044,0.509273
2002-12-27,875.400000,0.455800,0.071133,0.536337
2002-12-30,879.390000,0.048900,0.110914,0.505009
2002-12-31,879.820000,3.320000,0.097896,0.516859
2003-01-02,909.030000,-0.048400,0.030524,0.480405
2003-01-03,908.590000,2.247400,-0.005331,0.504803
2003-01-06,929.010000,-0.654500,-0.002699,0.474556
2003-01-07,922.930000,-1.408600,0.022825,0.507990
2003-01-08,909.930000,1.938600,0.033688,0.478747
2003-01-09,927.570000,0.000000,-0.009980,0.471699
2003-01-10,927.570000,-0.141200,0.045118,0.483767
2003-01-13,926.260000,0.583000,0.000034,0.430955
2003-01-14,931.660000,-1.442600,-0.017506,0.500892
2003-01-15,918.220000,-0.394200,0.072768,0.508494
2003-01-16,914.600000,-1.401700,0.046124,0.497692
2003-01-17,901.780000,-1.570200,0.054123,0.529008
2003-01-21,887.620000,-1.043200,0.109666,0.504080
2003-01-22,878.360000,1.022400,0.099030,0.532124
2003-01-23,887.340000,-2.923300,0.117030,0.539370
2003-01-24,861.400000,-1.616000,0.105643,0.541767
2003-01-27,847.480000,1.305000,0.105715,0.541965
2003-01-28,858.540000,0.677900,0.168778,0.579828
2003-01-29,864.360000,-2.284900,0.212692,0.543860
2003-01-30,844.610000,1.313000,0.045763,0.510165
2003-01-31,855.700000,0.539900,-0.011798,0.543760
2003-02-03,860.320000,-1.408800,0.184135,0.553547
2003-02-04,848.200000,-0.543500,0.131104,0.502536
2003-02-05,843.590000,-0.644900,-0.002143,0.507356
2003-02-06,838.150000,-1.009400,0.079919,0.536927
2003-02-07,829.690000,0.756900,0.099684,0.513012
2003-02-10,835.970000,-0.809800,0.101525,0.515829
2003-02-11,829.200000,-1.268700,0.096332,0.520317
2003-02-12,818.680000,-0.160000,0.070042,0.517226
2003-02-13,817.370000,2.143500,0.072752,0.547691
2003-02-14,834.890000,1.950000,0.103276,0.530556
2003-02-18,851.170000,-0.709600,0.090060,0.491853
2003-02-19,845.130000,-0.950200,-0.017261,0.487035
2003-02-20,837.100000,1.322400,-0.042926,0.504778
2003-02-21,848.170000,-1.838100,0.050502,0.524542
2003-02-24,832.580000,0.719400,0.146483,0.493151
2003-02-25,838.570000,-1.314100,0.005595,0.454172
2003-02-26,827.550000,1.175800,0.030119,0.514796
2003-02-27,837.280000,0.462200,0.059070,0.492816
2003-02-28,841.150000,-0.753700,0.038883,0.520240
2003-03-03,834.810000,-1.535700,0.080677,0.502366
2003-03-04,821.990000,0.956200,0.035386,0.507592
2003-03-05,829.850000,-0.933900,0.092495,0.535745
2003-03-06,822.100000,0.825900,0.111574,0.512018
2003-03-07,828.890000,-2.583000,0.013649,0.489813
2003-03-10,807.480000,-0.835900,0.068769,0.524556
2003-03-11,800.730000,0.432100,0.094044,0.522274
2003-03-12,804.190000,3.445700,0.132719,0.549101
2003-03-13,831.900000,0.164700,0.116297,0.507771
2003-03-14,833.270000,3.542700,-0.009530,0.483429
2003-03-17,862.790000,0.424200,-0.041739,0.478011
2003-03-18,866.450000,0.873700,0.013837,0.507157
2003-03-19,874.020000,0.188800,-0.000791,0.459760
2003-03-20,875.670000,2.297700,-0.062756,0.459531
2003-03-21,895.790000,-3.523100,-0.047470,0.441864
2003-03-24,864.230000,1.216100,0.004500,0.439973
2003-03-25,874.740000,-0.547600,-0.052059,0.449342
2003-03-26,869.950000,-0.164400,0.063799,0.512288
2003-03-27,868.520000,-0.578000,0.072870,0.468647
2003-03-28,863.500000,-1.774200,-0.038701,0.495131
2003-03-31,848.180000,1.214400,0.098757,0.533149
2003-04-01,858.480000,2.611600,0.102417,0.510022
2003-04-02,880.900000,-0.505200,0.117985,0.533504
2003-04-03,876.450000,0.273800,0.023440,0.476777
2003-04-04,878.850000,0.122900,-0.083405,0.493015
2003-04-07,879.930000,-0.186400,0.069941,0.530292
2003-04-08,878.290000,-1.400400,0.111322,0.491599
2003-04-09,865.990000,0.645500,0.029018,0.483086
2003-04-10,871.580000,-0.376300,-0.000515,0.487156
2003-04-11,868.300000,1.949800,0.044457,0.504440
2003-04-14,885.230000,0.630300,0.073892,0.486132
2003-04-15,890.810000,-1.223600,0.035273,0.501038
2003-04-16,879.910000,1.553600,0.016064,0.495355
2003-04-17,893.580000,-0.175700,-0.008361,0.502013
2003-04-21,892.010000,2.170400,0.119025,0.514039
2003-04-22,911.370000,0.839400,0.026552,0.445697
2003-04-23,919.020000,-0.825900,-0.029086,0.479713
2003-04-24,911.430000,-1.384600,-0.034809,0.467245
2003-04-25,898.810000,1.783500,-0.040853,0.493387
2003-04-28,914.840000,0.327900,0.091334,0.502666
2003-04-29,917.840000,-0.100200,0.094461,0.472122
2003-04-30,916.920000,-0.067600,-0.021027,0.457020
2003-05-01,916.300000,1.503900,-0.052702,0.496022
2003-05-02,930.080000,-0.379500,0.032840,0.511171
2003-05-05,926.550000,0.846200,0.093594,0.490948
2003-05-06,934.390000,-0.510500,0.002964,0.473465
2003-05-07,929.620000,-1.005800,0.005822,0.494324
2003-05-08,920.270000,1.427800,0.029966,0.493047
2003-05-09,933.410000,1.253500,0.005872,0.495577
2003-05-12,945.110000,-0.297300,0.091957,0.492676
2003-05-13,942.300000,-0.320500,0.014795,0.462972
2003-05-14,939.280000,0.786800,-0.032127,0.497346
2003-05-15,946.670000,-0.250400,0.032205,0.511443
2003-05-16,944.300000,-2.491800,0.054000,0.496231
2003-05-19,920.770000,-0.113000,0.049538,0.484341
2003-05-20,919.730000,0.401200,0.029978,0.502153
2003-05-21,923.420000,0.915100,0.125651,0.528950
2003-05-22,931.870000,0.144900,0.082352,0.493102
2003-05-23,933.220000,1.956700,-0.021652,0.503606
2003-05-27,951.480000,0.182900,0.026789,0.508440
2003-05-28,953.220000,-0.375600,0.057816,0.513196
2003-05-29,949.640000,1.469000,0.007485,0.490041
2003-05-30,963.590000,0.353900,-0.034236,0.485593
2003-06-02,967.000000,0.471600,0.069805,0.479452
2003-06-03,971.560000,1.511000,-0.003765,0.448425
2003-06-04,986.240000,0.395400,-0.038585,0.475310
2003-06-05,990.140000,-0.240400,-0.007420,0.474175
2003-06-06,987.760000,-1.197700,-0.042996,0.468637
2003-06-09,975.930000,0.913000,0.020585,0.489072
2003-06-10,984.840000,1.283500,0.049016,0.482558
2003-06-11,997.480000,0.103300,0.058252,0.483757
2003-06-12,998.510000,-0.991500,-0.009166,0.466851
2003-06-13,988.610000,2.238500,-0.066076,0.486834
2003-06-16,1010.740000,0.091000,0.050208,0.505568
2003-06-17,1011.660000,-0.155200,0.101083,0.499682
2003-06-18,1010.090000,-1.523600,-0.007722,0.459571
2003-06-19,994.700000,0.099500,-0.043955,0.498191
2003-06-20,995.690000,-1.411100,0.034669,0.506934
2003-06-23,981.640000,0.184400,0.127064,0.506041
2003-06-24,983.450000,-0.826700,0.068973,0.493461
2003-06-25,975.320000,1.076600,0.053358,0.514552
2003-06-26,985.820000,-0.973800,0.062422,0.517727
2003-06-27,976.220000,-0.176200,0.051248,0.531546
2003-06-30,974.500000,0.802500,0.088187,0.516954
2003-07-01,982.320000,1.163600,0.077315,0.522666
2003-07-02,993.750000,-0.810100,0.087134,0.509709
2003-07-03,985.700000,1.899200,0.006019,0.486589
2003-07-07,1004.420000,0.340500,0.012890,0.491743
2003-07-08,1007.840000,-0.558600,0.060285,0.501929
2003-07-09,1002.210000,-1.348000,0.020238,0.472827
2003-07-10,988.700000,0.954800,-0.032493,0.493158
2003-07-11,998.140000,0.573100,0.023563,0.502276
2003-07-14,1003.860000,-0.342700,0.106432,0.485247
2003-07-15,1000.420000,-0.632700,0.027757,0.476636
2003-07-16,994.090000,-1.243400,-0.020709,0.495697
2003-07-17,981.730000,1.180600,0.054285,0.531078
2003-07-18,993.320000,-1.461800,0.067872,0.513079
2003-07-21,978.800000,0.951200,0.118723,0.513550
2003-07-22,988.110000,0.050600,0.029680,0.481937
2003-07-23,988.610000,-0.709100,0.050958,0.529262
